feature_path: /home/yanda/Find_Physics_Zone/data/physics_features.pt
result_path: /home/yanda/Find_Physics_Zone/data/physics_probe_results.pt
num_samples: 1000
num_groups: 13

target stats:
  past_avg_speed: mean=6.461079, std=4.590510, min=0.000131, max=13.669900
  past_avg_yaw_rate: mean=0.117520, std=0.345270, min=-0.820861, max=1.339056
  past_heading_change: mean=0.352560, std=1.035810, min=-2.462581, max=4.017169
  future_speed: mean=6.486412, std=4.583001, min=0.000030, max=13.852595
  future_yaw_rate: mean=0.109618, std=0.459557, min=-1.597028, max=1.904219
  future_delta_yaw: mean=0.021924, std=0.091911, min=-0.319406, max=0.380844
  future_forward_progress: mean=1.297040, std=0.916930, min=-0.015063, max=2.770509
  future_lateral_offset: mean=0.000246, std=0.004928, min=-0.018418, max=0.018639
  future_speed_delta: mean=0.004315, std=0.126103, min=-0.342945, max=0.436749
  future_acc: mean=0.021574, std=0.630515, min=-1.714725, max=2.183747

===== summary sorted by r2: past_avg_speed =====
tokenizer_last  | mean_mse=1.393339 | mean_mae=0.551784 | mean_nmae=0.706767 | mean_r2=0.031712 | mean_pearson=0.177398
ar_1            | mean_mse=0.251537 | mean_mae=0.282156 | mean_nmae=0.657227 | mean_r2=-0.001926 | mean_pearson=0.613815
raw_pose_yaw_past | mean_mse=3.522119 | mean_mae=0.853875 | mean_nmae=0.799107 | mean_r2=-0.088706 | mean_pearson=-0.056795
raw_pose_yaw_full | mean_mse=3.327747 | mean_mae=0.817104 | mean_nmae=0.793637 | mean_r2=-0.093185 | mean_pearson=-0.044565
time_space_9    | mean_mse=0.234815 | mean_mae=0.283720 | mean_nmae=0.742517 | mean_r2=-0.305042 | mean_pearson=0.586863
time_space_0    | mean_mse=0.176533 | mean_mae=0.232776 | mean_nmae=0.730493 | mean_r2=-0.309514 | mean_pearson=0.492426
next_state_hidden | mean_mse=0.297779 | mean_mae=0.320516 | mean_nmae=0.784224 | mean_r2=-0.345911 | mean_pearson=0.524919
time_space_11   | mean_mse=0.298828 | mean_mae=0.319339 | mean_nmae=0.790345 | mean_r2=-0.390138 | mean_pearson=0.523902
time_space_10   | mean_mse=0.252415 | mean_mae=0.285308 | mean_nmae=0.749569 | mean_r2=-0.397755 | mean_pearson=0.529944
time_space_8    | mean_mse=0.290978 | mean_mae=0.316053 | mean_nmae=0.808899 | mean_r2=-0.526100 | mean_pearson=0.559545
time_space_1    | mean_mse=0.239617 | mean_mae=0.283232 | mean_nmae=0.837703 | mean_r2=-0.592569 | mean_pearson=0.478945
time_space_2    | mean_mse=0.233438 | mean_mae=0.283757 | mean_nmae=0.862510 | mean_r2=-0.709505 | mean_pearson=0.499861
time_space_6    | mean_mse=0.379342 | mean_mae=0.350151 | mean_nmae=0.944869 | mean_r2=-1.094767 | mean_pearson=0.463935
time_space_3    | mean_mse=0.295273 | mean_mae=0.318325 | mean_nmae=0.953656 | mean_r2=-1.143198 | mean_pearson=0.476393
time_space_7    | mean_mse=0.378418 | mean_mae=0.355430 | mean_nmae=0.943884 | mean_r2=-1.150104 | mean_pearson=0.492488
time_space_4    | mean_mse=0.352893 | mean_mae=0.338432 | mean_nmae=0.986706 | mean_r2=-1.460245 | mean_pearson=0.460960
time_space_5    | mean_mse=0.495881 | mean_mae=0.401605 | mean_nmae=1.040380 | mean_r2=-1.535676 | mean_pearson=0.440329
==========================================================
